child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
4196,10227,"March 24, 1951",4213,10210,"February 02, 1951",amends,Executive Order No. 10210,"The provisions of Part I of Executive Order No. 10210 of February 2, 1951, entitled ""Authorizing the Department of Defense and the Department of Commerce to Exercise the Functions and Powers Set Forth in Title II of the First War Powers Act, 1941, as Amended by the Act of January 12, 1951, and Prescribing Regulations for the Exercise of Such Functions and Powers"" are hereby extended to the General Services Administration; and, subject to the limitations and regulations contained in such part, and under such regulations as he may prescribe, the Administrator of General Services is authorized to perform and exercise, as to the General Services Administration, all the functions and authority vested in and granted by the said Part I to the Secretaries named therein: Provided, That the regulations of the Administrator of General Services need not be approved by the Secretary of Defense: And provided further, That nothing contained herein shall prejudice any other authority which the General Services Administration or the Administrator of General Services may have with respect to procurement.",459
4193,10230,"March 31, 1951",4436,9988,"August 20, 1948",amends,Executive Order No. 9988,"By virtue of the authority vested in me by Title I of the Selective Service Act of 1948 (62 Stat. 604), as amended, I hereby prescribe the following amendments of the Selective Service Regulations prescribed by Executive Order No. 9988 of August 20, 1948, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",211
4192,10231,"April 05, 1951",4213,10210,"February 02, 1951",amends,Executive Order No. 10210,"The provisions of Part I of Executive Order No. 10210 of February 2, 1951, entitled ""Authorizing the Department of Defense and the Department of Commerce to Exercise the Functions and Powers Set Forth in Title II of the First War Powers Act, 1941, as Amended by the Act of January 12, 1951, and Prescribing Regulations for the Exercise of Such Functions and Powers,"" are hereby extended to the Tennessee Valley Authority; and, subject to the limitations and regulations contained in such part, and under such regulations as it may prescribe, the Board of Directors of the Tennessee Valley Authority is authorized to perform and exercise, as to the Tennessee Valley Authority, all the functions and authority vested in and granted by the said Part I to the Secretaries named therein: Provided, that regulations so prescribed need not be approved by the Secretary of Defense: And provided further, that nothing contained herein shall prejudice any other authority which the said Tennessee Valley Authority or the Board of Directors thereof may have with respect to procurement.",459
4187,10236,"April 26, 1951",4294,10129,"June 03, 1950",amends,Executive Order No. 10129,"By virtue of the authority vested in me as President of the United States, it is ordered that paragraph 8 of Executive Order No. 10129 of June 3, 1950, establishing the President's Commission on Migratory Labor, as amended by paragraph 2 of Executive Order No. 10192 of December 15, 1950, be, and it is hereby, further amended to read as follows:",109
4187,10236,"April 26, 1951",4231,10192,"December 15, 1950",amends,Executive Order No. 10192,"By virtue of the authority vested in me as President of the United States, it is ordered that paragraph 8 of Executive Order No. 10129 of June 3, 1950, establishing the President's Commission on Migratory Labor, as amended by paragraph 2 of Executive Order No. 10192 of December 15, 1950, be, and it is hereby, further amended to read as follows:",241
4183,10237,"April 27, 1951",4322,10101,"January 31, 1950",amends,Executive Order No. 10101,"By virtue of the authority vested in me by section 3 of the act of August 26, 1950, entitled ""An Act To protect the national security of the United States by permitting the summary suspension of employment of civilian officers and employees of various departments and agencies of the Government, and for other purposes"" (Public Law 733, 81st Congress), and deeming such action necessary in the best interests of national security, it is hereby ordered that the provisions of the said act shall apply to The Panama Canal and to the Panama Railroad Company: Provided, however, That this order shall not be construed as modifying the authority conferred upon the Secretary of the Army by paragraph 1(h) of Executive Order No. 9746 of July 1, 1946, as amended by Executive Order No. 10101 of January 31, 1950.",759
4180,10243,"May 11, 1951",4213,10210,"February 02, 1951",amends,Executive Order No. 10210,"The provisions of Part I of Executive Order No. 10210 of February 2, 1951, entitled ""Authorizing the Department of Defense and the Department of Commerce to Exercise the Functions and Powers Set Forth in Title II of the First War Powers Act, 1941, as Amended by the Act of January 12, 1951, and Prescribing Regulations for the Exercise of Such Functions and Powers,"" are hereby extended to the Federal Civil Defense Administration with respect to (a) emergency and developmental contracts, (b) specialized contracts, (c) contracts pursuant to delegations of authority from any other Federal department or agency, and (d) contracts with respect to an activity approved pursuant to the provisions of section 405(3) of the Federal Civil Defense Act of 1950 (Public Law 920-81st Congress); and, subject to the limitations and regulations contained in such part, and under such regulations as he may prescribe, the Federal Civil Defense Administrator is authorized to perform and exercise, as to the Federal Civil Defense Administration, all the functions and authority vested in and granted by the said Part I to the Secretaries named therein: Provided that regulations so prescribed need not be approved by the Secretary of Defense: And provided further, that nothing contained herein shall prejudice any other authority which the said Administration or the head thereof may have with respect to procurement.",459
4176,10247,"May 29, 1951",4209,10214,"February 08, 1951",citation_discussion,Executive Order No. 10214,"By virtue of the authority vested in me by Article 56 of the Uniform Code of Military Justice (established by the act of May 5, 1950, 64 Stat. 107), and as President of the United States, I hereby suspend, until further order, as to offenses committed on and after May 31, 1951, by persons under the command of, or within any area controlled by, the Commander in Chief, Far East, or any of his successors in command, the limitations prescribed by the Table or Maximum Punishments, paragraph 127c of the Manual for Courts-Martial, United States, 1951 (prescribed by Executive Order No. 10214 of February 8, 1951), (1) upon punishments for violations of Articles 82, 85, 86(3), 87, 90, 91(1) and (2), 113, and 115 of the Uniform Code of Military Justice.",565
4172,10251,"June 07, 1951",4451,9974,"July 01, 1948",continues,Executive Orders no. 9974,"Executive Order No. 9898 of October 14, 1947, as amended by Executive Order No. 9926 of January 17, 1948, and as extended by Executive Orders no. 9974 of July 1, 1948, No. 10064 of June 30, 1949, and No. 10135 of June 30, 1950, is hereby superseded; but nothing contained in this order shall prejudice any action heretofore taken under or pursuant to the said Executive Order No. 9898 as amended and extended.",1746
4167,10256,"June 23, 1951",4209,10214,"February 08, 1951",amends,Executive Order No. 10214,"By virtue of the authority vested in me by the Uniform Code of Military Justice (established by the act of May 5, 1950, 64 Stat. 107), and as President of the United States, it is ordered that the second sentence of paragraph 126e of the Manual for Courts-Martial, United States, 1951 (prescribed by Executive Order No. 10214 of February 8, 1951), be, and it is hereby, amended to read as follows:",300
