child_id,child_eo_number,referenced_eo_number,reason,reference_text,context
693,13726,13566,outside_corpus,Executive Order 13566,"I, Barack Obama, President of the United States of America, hereby expand the scope of the national emergency declared in Executive Order 13566 of February 25, 2011, finding that the ongoing violence in Libya, including attacks by armed groups against Libyan state facilities, foreign missions in Libya, and critical infrastructure, as well as human rights abuses, violations of the arms embargo imposed by United Nations Security Council Resolution 1970 (2011), and misappropriation of Libya's natural resources threaten the peace, security, stability, sovereignty, democratic transition, and territorial integrity of Libya, and thereby constitute an unusual and extraordinary threat to the national security and foreign policy of the United States. To address this threat, and in view of United Nations Security Council Resolutions 2174 of August 27, 2014, and 2213 of March 27, 2015, I hereby order:"
693,13726,13566,outside_corpus,Executive Order 13566,"Sec. 3. I hereby determine that the making of donations of the type of articles specified in section 203(b)(2) of IEEPA (50 U.S.C. 1702(b)(2)) by, to, or for the benefit of any person whose property and interests in property are blocked pursuant to section 1 of this order would seriously impair my ability to deal with the national emergency declared in Executive Order 13566 and expanded in this order, and I hereby prohibit such donations as provided by section 1 of this order."
693,13726,13566,outside_corpus,Executive Order 13566,"Sec. 7. For those persons whose property and interests in property are blocked pursuant to this order who might have a constitutional presence in the United States, I find that because of the ability to transfer funds or other assets instantaneously, prior notice to such persons of measures to be taken pursuant to this order would render those measures ineffectual. I therefore determine that for these measures to be effective in addressing the national emergency declared in Executive Order 13566 and expanded in this order, there need be no prior notice of a listing or determination made pursuant to section 1 of this order."
696,13723,13289,outside_corpus,Executive Order 13289,"Sec. 2. Relationship to Other Awards. Notwithstanding section 1 of Executive Order 13289 of March 12, 2003, Establishing the Global War on Terrorism Expeditionary Medal, any member who qualified for that medal by reason of service in Iraq, Syria, or contiguous waters or airspace between June 15, 2014, and a terminal date to be determined by the Secretary of Defense, shall remain qualified for that medal. Upon application, a member by reason of service in Iraq, Syria, or contiguous waters or airspace may be awarded the Inherent Resolve Campaign Medal in lieu of the Global War on Terrorism Expeditionary Medal. A member may be awarded either the Inherent Resolve Campaign Medal or the Global War on Terrorism Expeditionary Medal by reason of service in Iraq, Syria, or contiguous waters or airspace. No member shall be entitled to the award of more than one of these two medals for the same period of service."
710,13709,10431,outside_corpus,Executive Order 10431,"Section 1. Policy. In order to more appropriately recognize distinguished achievements and outstanding contributions in the field of national security, Executive Order 10431 of January 19, 1953, is amended as follows:"
710,13709,10431,outside_corpus,Executive Order 10431,"Sec. 2. This order supersedes the regulations governing the award of the National Security Medal issued with Presidential approval on January 19, 1953, and published with Executive Order 10431."
711,13708,12216,outside_corpus,Executive Order 12216,"(f) President's Committee on the International Labor Organization; Executive Order 12216, as amended (Department of Labor)."
711,13708,12963,outside_corpus,Executive Order 12963,"(n) Presidential Advisory Council on HIV/AIDS; Executive Order 12963, as amended (Department of Health and Human Services). (o) President's Committee for People with Intellectual Disabilities; Executive Order 12994, as amended (Department of Health and Human Services)."
711,13708,13179,outside_corpus,Executive Order 13179,(r) Advisory Board on Radiation and Worker Health; Executive Order 13179 (Department of Health and Human Services).
711,13708,13498,outside_corpus,Executive Order 13498,(u) President's Advisory Council on Faith-Based and Neighborhood Partnerships; Executive Order 13498 (Department of Health and Human Services).
711,13708,13515,outside_corpus,Executive Order 13515,"(v) President's Advisory Commission on Asian Americans and Pacific Islanders; Executive Order 13515, as amended (Department of Education)."
711,13708,13540,outside_corpus,Executive Order 13540,(cc) Interagency Task Force on Veterans Small Business Development; Executive Order 13540 (Small Business Administration).
711,13708,13555,outside_corpus,Executive Order 13555,"(ff) President's Advisory Commission on Educational Excellence for Hispanics; Executive Order 13555, re-established by Executive Order 13634 (Department of Education)."
716,13703,12963,outside_corpus,Executive Order 12963,"Sec. 5. Role of the Presidential Advisory Council on HIV/AIDS (PACHA). The PACHA, which was established by Executive Order 12963 of June 14, 1995 (Presidential Advisory Council on HIV/AIDS), as amended, shall monitor the implementation of the Updated Strategy and make recommendations to the Secretary of Health and Human Services (Secretary) and to the Director of ONAP, as appropriate, concerning implementation and progress in achieving the Updated Strategy's goals."
