document_id,eo_number,date,url
623,13796,"April 29, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13796-addressing-trade-agreement-violations-and-abuses
628,13792,"April 26, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13792-review-designations-under-the-antiquities-act
632,13786,"March 31, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13786-omnibus-report-significant-trade-deficits
634,13785,"March 31, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13785-establishing-enhanced-collection-and-enforcement-antidumping-and
635,13784,"March 29, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13784-establishing-the-presidents-commission-combating-drug-addiction-and
638,13781,"March 13, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13781-comprehensive-plan-for-reorganizing-the-executive-branch
641,13778,"February 28, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13778-restoring-the-rule-law-federalism-and-economic-growth-reviewing-the
643,13773,"February 09, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13773-enforcing-federal-law-with-respect-transnational-criminal
644,13774,"February 09, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13774-preventing-violence-against-federal-state-tribal-and-local-law
648,13771,"January 30, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13771-reducing-regulation-and-controlling-regulatory-costs
650,13769,"January 27, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13769-protecting-the-nation-from-foreign-terrorist-entry-into-the-united
651,13767,"January 25, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13767-border-security-and-immigration-enforcement-improvements
654,13765,"January 20, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13765-minimizing-the-economic-burden-the-patient-protection-and-affordable
660,13759,"January 12, 2017",https://www.presidency.ucsb.edu/documents/executive-order-13759-designating-the-world-organisation-for-animal-health-public
662,13757,"December 28, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13757-taking-additional-steps-address-the-national-emergency-with-respect
667,13752,"December 08, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13752-relating-the-implementation-the-convention-the-international
669,13750,"November 29, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13750-providing-for-the-appointment-alumni-the-fulbright-us-student
672,13747,"November 04, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13747-advancing-the-global-health-security-agenda-achieve-world-safe-and
673,13746,"November 03, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13746-advancing-the-goals-the-power-africa-initiative-expand-access
674,13745,"October 31, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13745-delegation-function-the-director-the-office-personnel-management
688,13731,"June 24, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13731-global-entrepreneurship
692,13727,"May 06, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13727-facilitation-presidential-transition
693,13726,"April 19, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13726-blocking-property-and-suspending-entry-into-the-united-states
694,13725,"April 15, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13725-steps-increase-competition-and-better-inform-consumers-and-workers
696,13723,"March 30, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13723-establishing-the-inherent-resolve-campaign-medal
699,13720,"February 26, 2016",https://www.presidency.ucsb.edu/documents/executive-order-13720-delegation-certain-authorities-and-assignment-certain-functions
707,13712,"November 22, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13712-blocking-property-certain-persons-contributing-the-situation-burundi
710,13709,"October 02, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13709-national-security-medal
714,13705,"September 03, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13705-designating-the-international-renewable-energy-agency-public
715,13704,"August 17, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13704-presidential-innovation-fellows-program
719,13700,"July 15, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13700-establishing-emergency-board-investigate-disputes-between-new-jersey
720,13699,"June 26, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13699-establishing-the-advisory-board-toxic-substances-and-worker-health
721,13698,"June 24, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13698-hostage-recovery-activities
727,13692,"March 08, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13692-blocking-property-and-suspending-entry-certain-persons-contributing
730,13689,"January 21, 2015",https://www.presidency.ucsb.edu/documents/executive-order-13689-enhancing-coordination-national-efforts-the-arctic
735,13684,"December 18, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13684-establishment-the-presidents-task-force-21st-century-policing
738,13681,"October 17, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13681-improving-the-security-consumer-financial-transactions
741,13678,"October 03, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13678-conversion-authority-for-criminal-investigators-special-agents-the
743,13676,"September 18, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13676-combating-antibiotic-resistant-bacteria
744,13675,"August 05, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13675-establishing-the-presidents-advisory-council-doing-business-africa
749,13670,"June 14, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13670-establishing-emergency-board-investigate-disputes-between-the
752,13667,"May 12, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13667-blocking-property-certain-persons-contributing-the-conflict-the
755,13664,"April 03, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13664-blocking-property-certain-persons-with-respect-south-sudan
759,13660,"March 06, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13660-blocking-property-certain-persons-contributing-the-situation-ukraine
761,13658,"February 12, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13658-establishing-minimum-wage-for-contractors
762,13657,"February 10, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13657-changing-the-name-the-national-security-staff-the-national-security
763,13656,"January 17, 2014",https://www.presidency.ucsb.edu/documents/executive-order-13656-establishment-the-afghanistan-and-pakistan-strategic-partnership
765,13654,"November 21, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13654-establishing-emergency-board-investigate-disputes-between-the-long
769,13650,"August 01, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13650-improving-chemical-facility-safety-and-security
770,13649,"July 15, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13649-accelerating-improvements-hiv-prevention-and-care-the-united-states
771,13648,"July 01, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13648-combating-wildlife-trafficking
773,13646,"June 25, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13646-establishing-the-presidents-advisory-council-financial-capability
777,13642,"May 09, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13642-making-open-and-machine-readable-the-new-default-for-government
779,13640,"April 05, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13640-continuance-advisory-council
780,13639,"March 28, 2013",https://www.presidency.ucsb.edu/documents/executive-order-13639-establishment-the-presidential-commission-election-administration
785,13634,"December 21, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13634-reestablishment-advisory-commission
788,13632,"December 07, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13632-establishing-the-hurricane-sandy-rebuilding-task-force
790,13629,"October 26, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13629-establishing-the-white-house-homeland-security-partnership-council
794,13625,"August 31, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13625-improving-access-mental-health-services-for-veterans-service-members
808,13611,"May 16, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13611-blocking-property-persons-threatening-the-peace-security-or
812,13607,"April 27, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13607-establishing-principles-excellence-for-educational-institutions
814,13605,"April 13, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13605-supporting-safe-and-responsible-development-unconventional-domestic
817,13602,"March 15, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13602-establishing-white-house-council-strong-cities-strong-communities
818,13601,"February 28, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13601-establishment-the-interagency-trade-enforcement-center
819,13600,"February 09, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13600-establishing-the-presidents-global-development-council
821,13598,"January 27, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13598-assignment-functions-relating-certain-promotion-and-appointment
822,13597,"January 19, 2012",https://www.presidency.ucsb.edu/documents/executive-order-13597-establishing-visa-and-foreign-visitor-processing-goals-and-the-task
825,13595,"December 19, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13595-instituting-national-action-plan-women-peace-and-security
831,13588,"October 31, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13588-reducing-prescription-drug-shortages
833,13586,"October 06, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13586-establishing-emergency-board-investigate-disputes-between-certain
835,13584,"September 09, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13584-developing-integrated-strategic-counterterrorism-communications
838,13581,"July 24, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13581-blocking-property-transnational-criminal-organizations
839,13580,"July 12, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13580-interagency-working-group-coordination-domestic-energy-development
842,13577,"June 15, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13577-establishment-the-selectusa-initiative
843,13576,"June 13, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13576-delivering-efficient-effective-and-accountable-government
844,13575,"June 09, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13575-establishment-the-white-house-rural-council
851,13568,"March 08, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13568-extending-provisions-the-international-organizations-immunities-act
856,13563,"January 18, 2011",https://www.presidency.ucsb.edu/documents/executive-order-13563-improving-regulation-and-regulatory-review
