case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC007,6460,ieepa_action,ieepa_action,C07,2140,rrf_fill,0.0041971346363425255,0.00038163887802511454,216.29123324148117,0.3557184934616089,13,33,19,2880,0.03744968221155234,16
SHC007,6460,ieepa_action,ieepa_action,C08,6561,bm25|function|word10|word5,0.03301793709397316,0.011238745413720608,356.08278083981446,0.7429715394973755,4,5,4,3,0.06250763125763126,3
SHC007,6460,ieepa_action,ieepa_action,C09,2134,rrf_fill,0.003662264673039317,0.00038163887802511454,197.23622660027905,0.4550405442714691,19,28,43,969,0.03470241937416321,21
SHC007,6460,ieepa_action,ieepa_action,C10,6676,rrf_fill,0.0037973509170114994,0.0004721583391074091,194.95360781236732,0.4945908784866333,18,24,53,622,0.03504110790722267,19
SHC007,6460,ieepa_action,ieepa_action,C11,2208,rrf_fill,0.0038860151544213295,0.001207750174216926,199.6374858565111,0.5311323404312134,15,10,36,341,0.0405294798717492,10
SHC007,6460,ieepa_action,ieepa_action,C12,1684,rrf_fill,0.0032218170817941427,0.0006704544648528099,182.6963135279429,0.5108009576797485,25,14,98,499,0.03339624208557004,23
SHC007,6460,ieepa_action,ieepa_action,C13,6697,rrf_fill,0.0030249240808188915,0.0,172.77300244373367,0.6809663772583008,29,2970,170,10,0.030199528432150912,25
SHC007,6460,ieepa_action,ieepa_action,C14,2138,rrf_fill,0.0028802913147956133,0.00038163887802511454,160.97400012936455,0.60454261302948,36,31,311,39,0.03420210554644517,22
SHC007,6460,ieepa_action,ieepa_action,C15,6957,rrf_fill,0.002967009786516428,0.0,256.09996787181683,0.6273770332336426,35,3176,9,21,0.037673771910792686,14
SHC007,6460,ieepa_action,ieepa_action,C16,6570,bm25|word10|word5,0.30318304896354675,0.21635471284389496,862.9482810741008,,1,1,1,,0.04918032786885246,8
SHC007,6460,ieepa_action,ieepa_action,C17,6544,same_family_recent,0.02094115875661373,0.005271336063742638,300.4795380427756,0.7244564294815063,6,6,7,6,0.060379918588873815,5
SHC007,6460,ieepa_action,ieepa_action,C18,6659,rrf_fill,0.018258078023791313,0.0023891166783869267,239.22454242102768,0.6951978802680969,8,9,11,8,0.057989025371324276,7
SHC007,6460,ieepa_action,ieepa_action,C19,6632,rrf_fill,0.008490676060318947,0.0010610136669129133,204.5674807319401,,10,12,25,,0.03993930905695611,11
SHC007,6460,ieepa_action,ieepa_action,C20,6595,function,0.019707735627889633,0.005271336063742638,311.534048816534,0.7353115081787109,7,7,6,5,0.06038687680478726,4
SHC007,6460,ieepa_action,ieepa_action,C21,6571,function,0.017454547807574272,0.0023891166783869267,295.84871942621197,0.7411917448043823,9,8,8,4,0.05952951832907076,6
SHC007,6460,ieepa_action,ieepa_action,C22,6742,bm25|function|word10|word5,0.053959041833877563,0.018247433006763458,534.7568940410066,0.7888554334640503,3,3,3,1,0.06401249024199844,1
SHC007,6460,ieepa_action,ieepa_action,C23,2137,rrf_fill,0.00313111231662333,0.00038163887802511454,204.17912529133284,0.4323389530181885,26,30,27,1267,0.034986850464056043,20
SHC007,6460,ieepa_action,ieepa_action,C24,2214,rrf_fill,0.002979076001793146,0.001207750174216926,187.41741406648427,0.4733806848526001,33,11,77,809,0.033287213273480255,24
SHC007,6460,ieepa_action,ieepa_action,C25,2139,rrf_fill,0.0041971346363425255,0.00038163887802511454,214.4207387000315,0.40069150924682617,12,32,21,1888,0.03761748014121314,15
SHC008,71,ieepa_action,ieepa_action,C01,216,word5,0.023385781794786453,0.007169002667069435,229.75529481674008,,5,7,15,,0.04364332185227708,10
SHC008,71,ieepa_action,ieepa_action,C02,405,rrf_fill,0.019657926633954048,0.001197830424644053,237.43955085386517,0.5448010563850403,16,193,10,163,0.03588048312525229,16
SHC008,71,ieepa_action,ieepa_action,C03,1200,rrf_fill,0.021174389868974686,0.005553250201046467,203.17531961636257,0.49944305419921875,10,14,79,1110,0.0358481732582452,17
SHC008,71,ieepa_action,ieepa_action,C04,1481,function,0.009397786110639572,0.0,185.33826233086367,0.6255218982696533,175,1574,153,3,0.025435165806742384,62
SHC008,71,ieepa_action,ieepa_action,C05,107,bm25|function,0.02330859936773777,0.009611503221094608,248.7949425559835,0.6658809185028076,6,6,4,1,0.06232147292598113,1
SHC008,71,ieepa_action,ieepa_action,C06,517,rrf_fill,0.019753528758883476,0.001197830424644053,245.92431981024671,0.5366926193237305,15,196,6,222,0.03593719777562863,15
SHC008,71,ieepa_action,ieepa_action,C07,95,word10,0.020760323852300644,0.009611503221094608,134.35554244070264,0.6133226156234741,11,5,1167,6,0.04543563350340443,7
SHC008,71,ieepa_action,ieepa_action,C08,1684,function,0.008779122494161129,0.0,171.46110601357316,0.6195999979972839,191,1770,260,5,0.023040127217067,80
SHC008,71,ieepa_action,ieepa_action,C09,373,rrf_fill,0.01918797940015793,0.001197830424644053,242.81387420358232,0.5570595264434814,19,187,7,67,0.03950619972641253,12
SHC008,71,ieepa_action,ieepa_action,C10,535,bm25|word10|word5,0.04302524775266647,0.02334224432706833,252.1769410845218,0.5364468097686768,1,1,3,223,0.05219347002351115,3
SHC008,71,ieepa_action,ieepa_action,C11,571,rrf_fill,0.018240252509713173,0.001197830424644053,228.656180683036,0.5528268218040466,24,205,17,92,0.035244307165856324,18
SHC008,71,ieepa_action,ieepa_action,C12,90,function|word10,0.02119283378124237,0.010372782126069069,192.31458542021565,0.6245821714401245,9,4,117,4,0.0513924711373127,4
SHC008,71,ieepa_action,ieepa_action,C13,470,rrf_fill,0.01988629251718521,0.001197830424644053,239.59187824464678,0.5299564599990845,13,195,8,312,0.03501425316038921,19
SHC008,71,ieepa_action,ieepa_action,C14,17547,rrf_fill,0.018879426643252373,0.004488200414925814,195.66223609603605,0.5500681400299072,20,21,105,112,0.03672023856132383,14
SHC008,71,ieepa_action,ieepa_action,C15,569,rrf_fill,0.021686088293790817,0.0020213257521390915,231.876656665316,0.5521706342697144,8,145,13,100,0.03953256127041528,11
SHC008,71,ieepa_action,ieepa_action,C16,562,word10|word5,0.029902106150984764,0.022144414484500885,158.25991749324956,0.36214479804039,4,2,479,8900,0.03372092697049494,26
SHC008,71,ieepa_action,ieepa_action,C17,483,bm25|word10|word5,0.040269799530506134,0.014379861764609814,258.46510983234583,0.5292378664016724,2,3,2,324,0.05073524705581157,5
SHC008,71,ieepa_action,ieepa_action,C18,341,bm25|word5,0.033717285841703415,0.00640864809975028,308.46587471841826,0.5776599645614624,3,13,1,19,0.05862331648105426,2
SHC008,71,ieepa_action,ieepa_action,C19,92,same_family_recent,0.013226007111370564,0.0037934479769319296,177.79709968343488,0.5447604656219482,75,36,202,164,0.026105153681489558,61
SHC008,71,ieepa_action,ieepa_action,C20,813,rrf_fill,0.018748490139842033,0.004006619099527597,211.42263909072582,0.5425617694854736,21,25,44,181,0.03787514710344423,13
SHC008,71,ieepa_action,ieepa_action,C21,491,rrf_fill,0.022478343918919563,0.007169002667069435,217.9968316619751,0.5398679375648499,7,12,29,199,0.04391122094040088,9
SHC008,71,ieepa_action,ieepa_action,C22,1325,function,0.004862790461629629,0.0005924105644226074,169.86830190139798,0.633887529373169,458,286,288,2,0.023823270817361873,74
SHC008,71,ieepa_action,ieepa_action,C23,96,same_family_recent,0.012175647541880608,0.0037934479769319296,161.83759175941083,0.5019894242286682,100,38,405,1013,0.01953658571626949,114
SHC008,71,ieepa_action,ieepa_action,C24,573,rrf_fill,0.019280219450592995,0.0019591087475419044,223.869831135246,0.5892339944839478,17,146,20,12,0.04423027080794071,8
SHC008,71,ieepa_action,ieepa_action,C25,525,bm25,0.01978120766580105,0.001197830424644053,246.57411445800494,0.5892354249954224,14,197,5,11,0.04687368652404001,6
SHC009,4721,ieepa_action,ieepa_action,C01,5146,word5,0.09980447590351105,0.05051958188414574,146.90997182933248,0.6728753447532654,4,12,12,18,0.05622329059829059,4
SHC009,4721,ieepa_action,ieepa_action,C02,5059,function,0.09631375968456268,0.05113355442881584,131.18537928248656,0.7008185982704163,10,8,56,3,0.053485302166843746,7
SHC009,4721,ieepa_action,ieepa_action,C03,5149,function,0.07836361974477768,0.03703304007649422,142.7563093825012,0.6976718902587891,22,22,20,5,0.052274859287054415,11
SHC009,4721,ieepa_action,ieepa_action,C04,5014,rrf_fill,0.09631375968456268,0.05113355442881584,130.0968702685749,0.6404744982719421,9,7,63,64,0.04561272418736203,18
SHC009,4721,ieepa_action,ieepa_action,C05,5356,function,0.05880886688828468,0.016142139211297035,107.00342460717522,0.7111087441444397,28,44,272,2,0.04012010142985658,30
SHC009,4721,ieepa_action,ieepa_action,C06,546,word5,0.10010586678981781,0.05204188451170921,158.57171483451128,0.5067029595375061,2,6,6,1465,0.04708780026601285,14
SHC009,4721,ieepa_action,ieepa_action,C07,5079,rrf_fill,0.09212925285100937,0.05065136402845383,140.33256839943664,0.6706863045692444,13,10,24,19,0.05254733417556376,9
SHC009,4721,ieepa_action,ieepa_action,C08,4740,bm25,0.05775037035346031,0.02172335796058178,181.7082454074797,0.5699843764305115,31,38,3,246,0.040334082350889075,27
SHC009,4721,ieepa_action,ieepa_action,C09,5120,word10,0.09787662327289581,0.05466064438223839,132.91645368933263,0.665970504283905,8,4,50,26,0.05104969842059445,12
SHC009,4721,ieepa_action,ieepa_action,C10,5060,rrf_fill,0.09631375968456268,0.05113355442881584,135.4471432647142,0.5955177545547485,11,9,37,158,0.043473694979260145,20
SHC009,4721,ieepa_action,ieepa_action,C11,5143,word5,0.09980447590351105,0.05051958188414574,145.2474236515004,0.6624271273612976,3,11,14,27,0.05496528930234613,6
SHC009,4721,ieepa_action,ieepa_action,C12,470,same_family_recent,0.03805004060268402,0.010587746277451515,134.69622897219122,0.632337749004364,111,101,40,80,0.029201990483455013,66
SHC009,4721,ieepa_action,ieepa_action,C13,4851,rrf_fill,0.07141369581222534,0.031109167262911797,145.36883840488937,0.6464709639549255,23,25,13,51,0.04652053779943259,16
SHC009,4721,ieepa_action,ieepa_action,C14,4977,word10,0.09787662327289581,0.05466064438223839,127.01626583859914,0.6153435111045837,7,3,82,115,0.0435549282427567,19
SHC009,4721,ieepa_action,ieepa_action,C15,4756,bm25|word10|word5,0.1619027554988861,0.10530765354633331,195.80030373781076,0.6839386820793152,1,1,1,14,0.06269384138236597,1
SHC009,4721,ieepa_action,ieepa_action,C16,476,bm25,0.016772303730249405,0.0,170.10770335262995,0.5824934840202332,209,266,4,198,0.026285925773783858,83
SHC009,4721,ieepa_action,ieepa_action,C17,4809,rrf_fill,0.06751131266355515,0.025050651282072067,138.3643605183232,0.6875917911529541,25,31,30,9,0.04835758160566345,13
SHC009,4721,ieepa_action,ieepa_action,C18,5171,rrf_fill,0.0911208838224411,0.048289988189935684,143.17869917230144,0.6940849423408508,14,13,19,6,0.05502188665011623,5
SHC009,4721,ieepa_action,ieepa_action,C19,5055,rrf_fill,0.0897582545876503,0.04247354343533516,150.56748034140904,0.6108559370040894,15,16,10,125,0.04618234776129513,17
SHC009,4721,ieepa_action,ieepa_action,C20,4933,word10,0.09549441188573837,0.05466064438223839,155.41786797063298,0.6867621541023254,12,2,8,11,0.0588083105421481,2
SHC009,4721,ieepa_action,ieepa_action,C21,466,same_family_recent,0.015874024480581284,0.0,129.62454616618248,0.5195879340171814,216,257,65,1073,0.015660375071387185,179
SHC009,4721,ieepa_action,ieepa_action,C22,5106,rrf_fill,0.0710379108786583,0.037164825946092606,148.73745952460388,0.6442136168479919,24,21,11,58,0.046809524230547545,15
SHC009,4721,ieepa_action,ieepa_action,C23,4739,bm25,0.05775037035346031,0.02172335796058178,194.7796859191737,0.6894888281822205,30,37,2,7,0.05247479485401945,10
SHC009,4721,ieepa_action,ieepa_action,C24,5121,function|word10|word5,0.09914268553256989,0.05466064438223839,124.95886767375605,0.6986584067344666,5,5,96,4,0.05280448717948718,8
SHC009,4721,ieepa_action,ieepa_action,C25,5004,bm25|function,0.08317644894123077,0.03886527940630913,165.04089448444543,0.7125027179718018,19,19,5,1,0.05709451370376874,3
SHC010,6571,ieepa_action,ieepa_action,C01,1876,rrf_fill,0.009629695676267147,0.0035353193525224924,235.11187953874756,0.5549551248550415,12,8,11,539,0.04434872736588659,7
SHC010,6571,ieepa_action,ieepa_action,C02,2140,rrf_fill,0.005295420531183481,0.002488747239112854,146.9329456324748,0.4383965730667114,25,16,300,2177,0.028147405665636213,23
SHC010,6571,ieepa_action,ieepa_action,C03,6595,bm25|function|same_family_recent|word10|word5,0.43287909030914307,0.37705808877944946,810.3978872593356,0.7975161671638489,1,1,1,1,0.06557377049180328,1
SHC010,6571,ieepa_action,ieepa_action,C04,11664,rrf_fill,0.010507874190807343,0.002673172391951084,108.20623524080611,,11,9,1508,,0.029215015767482744,18
SHC010,6571,ieepa_action,ieepa_action,C05,1875,rrf_fill,0.005295420531183481,0.002488747239112854,105.61779055428364,0.6056467890739441,19,10,1638,208,0.031264213568163245,15
SHC010,6571,ieepa_action,ieepa_action,C06,2134,rrf_fill,0.005295420531183481,0.002488747239112854,131.27579913762943,0.4599142074584961,20,11,613,1704,0.02863728456732992,19
SHC010,6571,ieepa_action,ieepa_action,C07,2137,rrf_fill,0.005295420531183481,0.002488747239112854,162.2380494716391,0.43917223811149597,22,13,140,2154,0.031345423271584315,14
SHC010,6571,ieepa_action,ieepa_action,C08,1784,rrf_fill,0.00394192710518837,0.0,184.6271939668389,0.5244256854057312,45,58,46,792,0.0286060569793347,20
SHC010,6571,ieepa_action,ieepa_action,C09,3241,function,0.0006534720887430012,0.0,100.30251788856255,0.7237739562988281,591,1465,1931,5,0.018078711570593736,61
SHC010,6571,ieepa_action,ieepa_action,C10,2208,rrf_fill,0.008173481561243534,0.002488747239112854,212.7623369422089,0.5665868520736694,13,20,18,448,0.040987646894507,10
SHC010,6571,ieepa_action,ieepa_action,C11,2139,rrf_fill,0.005295420531183481,0.002488747239112854,146.2642894693985,0.4357590973377228,24,15,318,2232,0.028319898058117954,22
SHC010,6571,ieepa_action,ieepa_action,C12,2138,rrf_fill,0.005295420531183481,0.002488747239112854,137.3502826694234,0.5093100070953369,23,14,481,943,0.028407144093168444,21
SHC010,6571,ieepa_action,ieepa_action,C13,6657,rrf_fill,0.022392868995666504,0.0035447764676064253,239.69604701070142,,6,7,8,,0.044782770638784684,6
SHC010,6571,ieepa_action,ieepa_action,C14,3367,rrf_fill,0.013859360478818417,0.0024357058573514223,150.8854105759252,0.4248034358024597,8,22,253,2475,0.030490369800628667,16
SHC010,6571,ieepa_action,ieepa_action,C15,6742,function|word10|word5,0.024459565058350563,0.010001213289797306,225.16768526119913,0.7615752220153809,5,5,15,3,0.05997557997557998,4
SHC010,6571,ieepa_action,ieepa_action,C16,6957,bm25,0.0026447696145623922,0.0,283.19648714882123,0.6778275966644287,80,2996,5,12,0.03674358654725147,11
SHC010,6571,ieepa_action,ieepa_action,C17,6697,rrf_fill,0.0028552182484418154,0.0,221.9921127121686,0.7017920017242432,72,2789,16,7,0.03601002579792839,12
SHC010,6571,ieepa_action,ieepa_action,C18,1906,word10|word5,0.04549282789230347,0.024058405309915543,246.5413864830755,0.5183401107788086,4,4,6,854,0.04749560705523506,5
SHC010,6571,ieepa_action,ieepa_action,C19,2214,rrf_fill,0.011693806387484074,0.002488747239112854,235.3928223053243,0.5408965349197388,10,21,9,652,0.042528641303270845,8
SHC010,6571,ieepa_action,ieepa_action,C20,1887,rrf_fill,0.0056167286820709705,0.0,235.3663111143665,0.5174944400787354,18,159,10,861,0.03275821348196521,13
SHC010,6571,ieepa_action,ieepa_action,C21,6659,bm25|function|word10|word5,0.28588682413101196,0.22891324758529663,632.8818175765131,0.7768197059631348,2,2,2,2,0.06451612903225806,2
SHC010,6571,ieepa_action,ieepa_action,C22,18404,rrf_fill,0.007173104677349329,0.003962597344070673,103.15924981960228,0.39867785573005676,14,6,1784,3020,0.029532003338944773,17
SHC010,6571,ieepa_action,ieepa_action,C23,6613,bm25|function|same_family_recent|word10|word5,0.07674121856689453,0.03236372396349907,365.6931055906792,0.7550276517868042,3,3,3,4,0.06324404761904762,3
SHC010,6571,ieepa_action,ieepa_action,C24,6632,bm25,0.02118675410747528,0.002059496473520994,304.62519037634445,,7,24,4,,0.042455135039090264,9
SHC010,6571,ieepa_action,ieepa_action,C25,2141,rrf_fill,0.005295420531183481,0.002488747239112854,149.99648505506568,0.43037891387939453,26,17,264,2349,0.028116449720994693,24
SHC011,6659,ieepa_action,ieepa_action,C01,1906,bm25|word10|word5,0.06450939923524857,0.03423099219799042,238.66586448333481,0.5242635011672974,1,1,1,526,0.05088681251049069,2
SHC011,6659,ieepa_action,ieepa_action,C02,6957,bm25,0.0029494476038962603,0.0,204.17235025636379,0.6413772702217102,240,2847,3,13,0.033248976591357525,9
SHC011,6659,ieepa_action,ieepa_action,C03,6695,same_family_recent,0.0037123896181583405,0.0,149.28656184198766,0.5563545227050781,150,2641,28,278,0.019454354254143505,58
SHC011,6659,ieepa_action,ieepa_action,C04,1887,rrf_fill,0.006827645469456911,0.0,180.74359419902126,0.4563411772251129,43,79,12,1357,0.03149758765932968,14
SHC011,6659,ieepa_action,ieepa_action,C05,2134,rrf_fill,0.0078281220048666,0.003541061654686928,122.07876887528322,0.4599379897117615,24,6,195,1290,0.03171858642446878,13
SHC011,6659,ieepa_action,ieepa_action,C06,1875,word10,0.0078281220048666,0.003541061654686928,114.23658388546615,0.608314037322998,23,5,299,60,0.03855165680936732,6
SHC011,6659,ieepa_action,ieepa_action,C07,6704,bm25,0.00571625679731369,0.0,198.7501622882739,,62,2648,4,,0.02419099753008693,31
SHC011,6659,ieepa_action,ieepa_action,C08,1949,rrf_fill,0.010296177119016647,0.0,149.78493341007874,0.4441112279891968,7,140,27,1632,0.03201064255635493,11
SHC011,6659,ieepa_action,ieepa_action,C09,1889,rrf_fill,0.0028861830942332745,0.0,139.36012699268275,0.6262576580047607,245,81,54,29,0.030378771986891626,17
SHC011,6659,ieepa_action,ieepa_action,C10,2208,word5,0.012969441711902618,0.003541061654686928,185.78924177966672,0.580767035484314,4,15,7,158,0.04847086243096445,3
SHC011,6659,ieepa_action,ieepa_action,C11,6697,function,0.0030944286845624447,0.0,184.50560782758393,0.6486486792564392,225,2642,8,5,0.03396936589239963,7
SHC011,6659,ieepa_action,ieepa_action,C12,11192,function,0.0,0.0,66.65357483056256,0.6492601633071899,4655,4232,2696,4,0.016432925392181816,85
SHC011,6659,ieepa_action,ieepa_action,C13,1876,word10|word5,0.012759938836097717,0.005030154716223478,181.7831658484227,0.5626558065414429,5,4,11,246,0.048362096283078054,4
SHC011,6659,ieepa_action,ieepa_action,C14,2142,rrf_fill,0.008376331999897957,0.003541061654686928,132.99129252046012,0.46778544783592224,20,13,90,1164,0.03368229026770526,8
